,Date3,DateUSD,1Y.USD,10Y.USD,DateEuro,1Y.Euro,10Y.Euro,DateUK,1Y.UK,10Y.UK,DateDE,1Y.DE,10Y.DE,1Y.europe,10Y.europe,Year
438,6/1/2006,6/30/2006,5.21,5.15,6/30/2006,4.228522,4.343411,6/30/2006,4.68,4.65,6/30/2006,3.38,4.17,4.3639654,4.4353877,2006
439,7/1/2006,7/31/2006,5.11,4.99,7/31/2006,4.096762,4.233334,7/31/2006,4.71,4.55,7/31/2006,3.39,4,4.2807334,4.3283338,2006
440,8/1/2006,8/31/2006,5.01,4.74,8/31/2006,3.920435,4.059818,8/31/2006,4.88,4.44,8/31/2006,3.48,3.87,4.2083045,4.1738726,2006
441,9/1/2006,9/29/2006,4.91,4.64,9/29/2006,3.782413,3.873639,9/30/2006,4.93,4.45,9/30/2006,3.56,3.73,4.1266891,4.0465473,2006
442,10/1/2006,10/31/2006,4.99,4.61,10/31/2006,3.804164,3.871342,10/31/2006,5.05,4.42,10/31/2006,3.7,3.84,4.1779148,4.0359394,2006
443,11/1/2006,11/30/2006,4.94,4.46,11/30/2006,3.765539,3.850467,11/30/2006,5.04,4.41,11/30/2006,3.7,3.77,4.1478773,4.0183269,2006
444,12/1/2006,12/29/2006,5,4.71,12/29/2006,3.993063,4.062369,12/31/2006,5.18,4.63,12/31/2006,3.85,3.99,4.3491441,4.2326583,2006
445,1/1/2007,1/31/2007,5.09,4.83,1/31/2007,4.147441,4.211443,1/31/2007,5.47,4.85,1/31/2007,3.95,4.15,4.5442087,4.4030101,2007
446,2/1/2007,2/28/2007,4.96,4.56,2/28/2007,4.009038,4.077227,2/28/2007,5.36,4.68,2/28/2007,3.92,4.01,4.4143266,4.2580589,2007
447,3/1/2007,3/30/2007,4.9,4.65,3/30/2007,4.137075,4.236234,3/31/2007,5.46,4.86,3/31/2007,4.02,4.11,4.5339525,4.4233638,2007
448,4/1/2007,4/30/2007,4.89,4.63,4/30/2007,4.233225,4.331993,4/30/2007,5.57,4.92,4/30/2007,4.14,4.28,4.6342575,4.5083951,2007
449,5/1/2007,5/31/2007,4.95,4.9,5/31/2007,4.446215,4.522868,5/31/2007,5.74,5.13,5/31/2007,4.33,4.44,4.8343505,4.7050076,2007
450,6/1/2007,6/29/2007,4.91,5.03,6/29/2007,4.591625,4.662242,6/30/2007,5.83,5.36,6/30/2007,4.39,4.61,4.9631375,4.8715694,2007
451,7/1/2007,7/31/2007,4.85,4.78,7/31/2007,4.43911,4.508642,7/31/2007,5.77,5.12,7/31/2007,4.36,4.42,4.838377,4.6920494,2007
452,8/1/2007,8/31/2007,4.19,4.54,8/31/2007,4.472899,4.583451,8/31/2007,5.59,4.94,8/31/2007,4.11,4.36,4.8080293,4.6904157,2007
453,9/1/2007,9/28/2007,4.05,4.59,9/28/2007,4.532193,4.64206,9/30/2007,5.28,4.95,9/30/2007,4.08,4.43,4.7565351,4.734442,2007
454,10/1/2007,10/31/2007,4.04,4.48,10/31/2007,4.436423,4.545093,10/31/2007,5.33,4.87,10/31/2007,4.12,4.29,4.7044961,4.6425651,2007
455,11/1/2007,11/30/2007,3.26,3.97,11/30/2007,4.454003,4.635759,11/30/2007,4.97,4.64,11/30/2007,3.94,4.21,4.6088021,4.6370313,2007
456,12/1/2007,12/31/2007,3.34,4.04,12/31/2007,4.541912,4.656616,12/31/2007,4.76,4.52,12/31/2007,4.07,4.46,4.6073384,4.6156312,2007
457,1/1/2008,1/31/2008,2.11,3.67,1/31/2008,4.365754,4.600109,1/31/2008,4.54,4.49,1/31/2008,3.63,4.1,4.4180278,4.5670763,2008
458,2/1/2008,2/29/2008,1.77,3.53,2/29/2008,4.433757,4.686465,2/29/2008,4.42,4.53,2/29/2008,3.48,4.1,4.4296299,4.6395255,2008
459,3/1/2008,3/31/2008,1.55,3.45,3/31/2008,4.4769,4.748198,3/31/2008,4.31,4.42,3/31/2008,3.71,4.12,4.42683,4.6497386,2008
460,4/1/2008,4/30/2008,1.85,3.77,4/30/2008,4.579799,4.762969,4/30/2008,4.53,4.73,4/30/2008,3.95,4.33,4.5648593,4.7530783,2008
461,5/1/2008,5/30/2008,2.22,4.06,5/30/2008,4.742395,4.905714,5/31/2008,5.07,5,5/31/2008,4.32,4.55,4.8406765,4.9339998,2008
462,6/1/2008,6/30/2008,2.36,3.99,6/30/2008,4.860133,4.960432,6/30/2008,5.22,5.17,6/30/2008,4.6,4.72,4.9680931,5.0233024,2008
463,7/1/2008,7/31/2008,2.27,3.99,7/31/2008,4.695193,4.813825,7/31/2008,4.98,4.85,7/31/2008,4.44,4.56,4.7806351,4.8246775,2008
464,8/1/2008,8/29/2008,2.17,3.83,8/29/2008,4.554635,4.712791,8/31/2008,4.77,4.53,8/31/2008,4.28,4.27,4.6192445,4.6579537,2008
465,9/1/2008,9/30/2008,1.78,3.85,9/30/2008,4.604182,4.785729,9/30/2008,4.06,4.52,9/30/2008,3.24,4.25,4.4409274,4.7060103,2008
466,10/1/2008,10/31/2008,1.34,4.01,10/31/2008,4.515647,4.680676,10/31/2008,2.86,4.7,10/31/2008,2.39,4.08,4.0189529,4.6864732,2008
467,11/1/2008,11/28/2008,0.9,2.93,11/28/2008,4.034603,4.200851,11/30/2008,1.78,4.01,11/30/2008,1.98,3.53,3.3582221,4.1435957,2008
468,12/1/2008,12/31/2008,0.37,2.25,12/31/2008,3.978103,3.871988,12/31/2008,0.91,3.39,12/31/2008,1.61,3.28,3.0576721,3.7273916,2008
469,1/1/2009,1/30/2009,0.51,2.87,1/30/2009,4.417301,4.299213,1/31/2009,0.95,4.08,1/31/2009,1.22,3.65,3.3771107,4.2334491,2009
470,2/1/2009,2/27/2009,0.72,3.02,2/27/2009,4.348516,4.371457,2/28/2009,0.77,3.82,2/28/2009,1.05,3.5,3.2749612,4.2060199,2009
471,3/1/2009,3/31/2009,0.57,2.71,3/31/2009,4.278936,4.325861,3/31/2009,0.69,3.3,3/31/2009,0.92,3.43,3.2022552,4.0181027,2009
472,4/1/2009,4/30/2009,0.49,3.16,4/30/2009,4.27961,4.296232,4/30/2009,0.67,3.64,4/30/2009,0.99,3.61,3.196727,4.0993624,2009
473,5/1/2009,5/29/2009,0.47,3.47,5/29/2009,4.660758,4.727392,5/31/2009,0.66,3.81,5/31/2009,0.91,3.93,3.4605306,4.4521744,2009
474,6/1/2009,6/30/2009,0.56,3.53,6/30/2009,4.488349,4.611484,6/30/2009,0.83,3.7,6/30/2009,0.84,3.74,3.3908443,4.3380388,2009
475,7/1/2009,7/31/2009,0.48,3.52,7/31/2009,4.235546,4.307957,7/31/2009,0.74,3.91,7/31/2009,0.73,3.66,3.1868822,4.1885699,2009
476,8/1/2009,8/31/2009,0.43,3.4,8/31/2009,4.139248,4.288128,8/31/2009,0.58,3.63,8/31/2009,0.73,3.49,3.0714736,4.0906896,2009
477,9/1/2009,9/30/2009,0.4,3.31,9/30/2009,4.098767,4.214069,9/30/2009,0.66,3.71,9/30/2009,0.72,3.49,3.0671369,4.0628483,2009
478,10/1/2009,10/30/2009,0.37,3.41,10/30/2009,4.204975,4.335676,10/31/2009,0.69,3.77,10/31/2009,0.85,3.59,3.1504825,4.1659732,2009
479,11/1/2009,11/30/2009,0.27,3.21,11/30/2009,4.112337,4.258543,11/30/2009,0.61,3.7,11/30/2009,0.8,3.4,3.0616359,4.0909801,2009
480,12/1/2009,12/31/2009,0.47,3.85,12/31/2009,4.272467,4.41376,12/31/2009,0.71,4.2,12/31/2009,0.77,3.63,3.2037269,4.349632,2009
481,1/1/2010,1/29/2010,0.3,3.63,1/29/2010,4.203258,4.200052,1/31/2010,0.71,4.11,1/31/2010,0.69,3.46,3.1552806,4.1730364,2010
482,2/1/2010,2/26/2010,0.32,3.61,2/26/2010,4.054913,4.112565,2/28/2010,0.64,4.24,2/28/2010,0.51,3.39,3.0304391,4.1507955,2010
483,3/1/2010,3/31/2010,0.34,3.31,3/31/2010,4.009031,4.046161,3/31/2010,0.68,4.18,3/31/2010,0.54,3.37,3.0103217,4.0863127,2010
484,4/1/2010,4/30/2010,0.32,2.97,4/30/2010,3.900766,3.936399,4/30/2010,0.68,4.1,4/30/2010,0.48,3.27,2.9345362,3.9854793,2010
485,5/1/2010,5/28/2010,0.29,2.94,5/31/2010,3.46714,3.62265,5/31/2010,0.61,3.79,5/31/2010,0.23,2.89,2.609998,3.672855,2010
486,6/1/2010,6/30/2010,0.25,2.47,6/30/2010,3.486145,3.541556,6/30/2010,0.6,3.59,6/30/2010,0.29,2.82,2.6203015,3.5560892,2010
487,7/1/2010,7/30/2010,0.27,2.53,7/30/2010,3.479546,3.603904,7/31/2010,0.63,3.57,7/31/2010,0.54,2.92,2.6246822,3.5937328,2010
488,8/1/2010,8/31/2010,0.22,2.63,8/31/2010,2.847595,2.860143,8/31/2010,0.58,3.02,8/31/2010,0.42,2.27,2.1673165,2.9081001,2010
489,9/1/2010,9/30/2010,0.27,2.81,9/30/2010,3.07747,3.137573,9/30/2010,0.59,3.15,9/30/2010,0.6,2.42,2.331229,3.1413011,2010
490,10/1/2010,10/29/2010,0.29,3.3,10/29/2010,3.243801,3.241835,10/31/2010,0.61,3.3,10/31/2010,0.86,2.73,2.4536607,3.2592845,2010
491,11/1/2010,11/30/2010,0.41,3.69,11/30/2010,3.46055,3.441768,11/30/2010,0.59,3.46,11/30/2010,0.67,2.91,2.599385,3.4472376,2010
492,12/1/2010,12/31/2010,0.41,3.84,12/31/2010,3.730464,3.711109,12/31/2010,0.65,3.62,12/31/2010,0.56,3.19,2.8063248,3.6837763,2010
493,1/1/2011,1/31/2011,0.26,3.42,1/31/2011,3.84153,3.830497,1/31/2011,0.79,3.88,1/31/2011,1.04,3.36,2.926071,3.8453479,2011
494,2/1/2011,2/28/2011,0.25,3.42,2/28/2011,3.878588,3.850756,2/28/2011,0.9,3.89,2/28/2011,1.1,3.33,2.9850116,3.8625292,2011
495,3/1/2011,3/31/2011,0.3,3.47,3/31/2011,3.973397,4.030367,3/31/2011,0.94,3.9,3/31/2011,1.32,3.54,3.0633779,3.9912569,2011
496,4/1/2011,4/29/2011,0.22,3.32,4/29/2011,3.868781,3.982532,4/30/2011,0.75,3.71,4/30/2011,1.46,3.45,2.9331467,3.9007724,2011
497,5/1/2011,5/31/2011,0.18,3.05,5/31/2011,3.776319,3.859928,5/31/2011,0.7,3.57,5/31/2011,1.4,3.2,2.8534233,3.7729496,2011
498,6/1/2011,6/30/2011,0.19,3.18,6/30/2011,3.843602,4.072483,6/30/2011,0.68,3.67,6/30/2011,1.39,3.16,2.8945214,3.9517381,2011
499,7/1/2011,7/29/2011,0.2,2.82,7/29/2011,3.529551,3.665328,7/31/2011,0.59,3.18,7/31/2011,1.11,2.8,2.6476857,3.5197296,2011
500,8/1/2011,8/31/2011,0.1,2.23,8/31/2011,3.282522,3.471143,8/31/2011,0.58,2.9,8/31/2011,0.65,2.35,2.4717654,3.2998001,2011
501,9/1/2011,9/30/2011,0.13,1.92,9/30/2011,2.964883,3.118232,9/30/2011,0.56,2.51,9/30/2011,0.38,2.11,2.2434181,2.9357624,2011
502,10/1/2011,10/31/2011,0.12,2.17,10/31/2011,3.32168,3.440589,10/31/2011,0.53,2.56,10/31/2011,0.42,2.32,2.484176,3.1764123,2011
503,11/1/2011,11/30/2011,0.12,2.08,11/30/2011,3.485508,3.568432,11/30/2011,0.47,2.43,11/30/2011,0.1,2.5,2.5808556,3.2269024,2011
504,12/1/2011,12/30/2011,0.12,1.89,12/30/2011,3.001626,3.074593,12/31/2011,0.38,2.1,12/31/2011,-0.02,1.99,2.2151382,2.7822151,2011
505,1/1/2012,1/31/2012,0.13,1.83,1/31/2012,3.164822,3.136836,1/31/2012,0.42,2.1,1/31/2012,0.09,1.99,2.3413754,2.8257852,2012
506,2/1/2012,2/29/2012,0.18,1.98,2/29/2012,3.056264,3.147752,2/29/2012,0.45,2.26,2/29/2012,0.13,1.97,2.2743848,2.8814264,2012
507,3/1/2012,3/30/2012,0.19,2.23,3/30/2012,3.124667,3.07956,3/31/2012,0.45,2.3,3/31/2012,0.12,1.99,2.3222669,2.845692,2012
508,4/1/2012,4/30/2012,0.2,1.95,4/30/2012,3.00662,3.061555,4/30/2012,0.44,2.22,4/30/2012,0.04,1.8,2.236634,2.8090885,2012
509,5/1/2012,5/31/2012,0.18,1.59,5/31/2012,2.328815,2.386332,5/31/2012,0.32,1.68,5/31/2012,0,1.38,1.7261705,2.1744324,2012
510,6/1/2012,6/29/2012,0.21,1.67,6/29/2012,2.821532,2.959513,6/30/2012,0.32,1.87,6/30/2012,0.03,1.73,2.0710724,2.6326591,2012
511,7/1/2012,7/31/2012,0.16,1.51,7/31/2012,2.435638,2.535211,7/31/2012,0.18,1.61,7/31/2012,-0.1,1.45,1.7589466,2.2576477,2012
512,8/1/2012,8/31/2012,0.16,1.57,8/31/2012,2.469357,2.554912,8/31/2012,0.21,1.62,8/31/2012,-0.06,1.46,1.7915499,2.2744384,2012
513,9/1/2012,9/28/2012,0.17,1.65,9/28/2012,2.593391,2.660787,9/30/2012,0.28,1.71,9/30/2012,-0.04,1.54,1.8993737,2.3755509,2012
514,10/1/2012,10/31/2012,0.18,1.72,10/31/2012,2.59106,2.690761,10/31/2012,0.31,1.87,10/31/2012,-0.01,1.6,1.906742,2.4445327,2012
515,11/1/2012,11/30/2012,0.18,1.62,11/30/2012,2.478516,2.646866,11/30/2012,0.34,1.8,11/30/2012,-0.03,1.47,1.8369612,2.3928062,2012
516,12/1/2012,12/31/2012,0.16,1.78,12/31/2012,2.371844,2.480994,12/31/2012,0.34,1.89,12/31/2012,-0.04,1.38,1.7622908,2.3036958,2012
517,1/1/2013,1/31/2013,0.15,2.02,1/31/2013,2.621201,2.714641,1/31/2013,0.31,2.19,1/31/2013,0.14,1.65,1.9278407,2.5572487,2013
518,2/1/2013,2/28/2013,0.17,1.89,2/28/2013,2.580331,2.702167,2/28/2013,0.21,2.11,2/28/2013,-0.01,1.52,1.8692317,2.5245169,2013
519,3/1/2013,3/28/2013,0.14,1.87,3/29/2013,NA,NA,3/31/2013,0.17,1.9,3/31/2013,-0.03,1.32,0.17,1.9,2013
520,4/1/2013,4/30/2013,0.11,1.7,4/30/2013,2.254405,2.451803,4/30/2013,0.21,1.79,4/30/2013,-0.01,1.26,1.6410835,2.2532621,2013
521,5/1/2013,5/31/2013,0.14,2.16,5/31/2013,2.536856,2.71742,5/31/2013,0.31,2.16,5/31/2013,-0.01,1.51,1.8687992,2.550194,2013
522,6/1/2013,6/28/2013,0.15,2.52,6/28/2013,2.74236,2.851997,6/30/2013,0.28,2.62,6/30/2013,0.06,1.76,2.003652,2.7823979,2013
523,7/1/2013,7/31/2013,0.11,2.6,7/31/2013,2.556824,2.673685,7/31/2013,0.26,2.56,7/31/2013,0.06,1.76,1.8677768,2.6395795,2013
524,8/1/2013,8/30/2013,0.13,2.78,8/30/2013,2.747652,2.859117,8/31/2013,0.3,2.83,8/31/2013,0.08,1.94,2.0133564,2.8503819,2013
525,9/1/2013,9/30/2013,0.1,2.64,9/30/2013,2.676019,2.806698,9/30/2013,0.32,2.76,9/30/2013,0.07,1.82,1.9692133,2.7926886,2013
526,10/1/2013,10/31/2013,0.1,2.57,10/31/2013,2.627948,2.796729,10/31/2013,0.31,2.7,10/31/2013,0.08,1.75,1.9325636,2.7677103,2013
527,11/1/2013,11/29/2013,0.13,2.75,11/29/2013,2.657231,2.819754,11/30/2013,0.35,2.88,11/30/2013,0.07,1.82,1.9650617,2.8378278,2013
528,12/1/2013,12/31/2013,0.13,3.04,12/31/2013,2.811052,2.938638,12/31/2013,0.37,3.16,12/31/2013,0.13,2.11,2.0787364,3.0050466,2013
529,1/1/2014,1/31/2014,0.1,2.67,1/31/2014,2.526019,2.687772,1/31/2014,0.35,2.83,1/31/2014,0.06,1.73,1.8732133,2.7304404,2014
530,2/1/2014,2/28/2014,0.12,2.66,2/28/2014,2.502598,2.668467,2/28/2014,0.34,2.86,2/28/2014,0.08,1.67,1.8538186,2.7259269,2014
531,3/1/2014,3/31/2014,0.13,2.73,3/31/2014,2.45328,2.614557,3/31/2014,0.39,2.87,3/31/2014,0.13,1.65,1.834296,2.6911899,2014
532,4/1/2014,4/30/2014,0.11,2.67,4/30/2014,2.353907,2.518862,4/30/2014,0.36,2.81,4/30/2014,0.13,1.61,1.7557349,2.6062034,2014
533,5/1/2014,5/30/2014,0.1,2.48,5/30/2014,2.22271,2.425767,5/31/2014,0.38,2.7,NA,NA,NA,1.669897,2.5080369,2014
534,6/1/2014,6/30/2014,0.11,2.53,6/30/2014,2.115711,2.363606,6/30/2014,0.57,2.81,NA,NA,NA,1.6519977,2.4975242,2014
535,7/1/2014,7/31/2014,0.12,2.58,7/31/2014,1.985597,2.232265,7/31/2014,0.59,2.76,NA,NA,NA,1.5669179,2.3905855,2014
536,8/1/2014,8/29/2014,0.09,2.35,8/29/2014,1.609217,1.871176,8/31/2014,0.48,2.39,NA,NA,NA,1.2704519,2.0268232,2014
537,9/1/2014,9/30/2014,0.13,2.52,9/30/2014,1.690314,1.975698,9/30/2014,0.51,2.47,NA,NA,NA,1.3362198,2.1239886,2014
538,10/1/2014,10/31/2014,0.11,2.35,10/31/2014,1.561569,1.859165,10/31/2014,0.42,2.31,NA,NA,NA,1.2190983,1.9944155,2014
539,11/1/2014,11/28/2014,0.13,2.18,11/28/2014,1.355895,1.691604,11/30/2014,0.4,1.99,NA,NA,NA,1.0691265,1.7811228,2014
540,12/1/2014,12/31/2014,0.25,2.17,12/31/2014,1.161526,1.466094,12/31/2014,0.31,1.82,NA,NA,NA,0.9060682,1.5722658,2014
541,1/1/2015,1/30/2015,0.18,1.68,1/30/2015,0.730255,0.989286,1/31/2015,0.29,1.39,NA,NA,NA,0.5981785,1.1095002,2015
542,2/1/2015,2/27/2015,0.22,2,2/27/2015,0.727988,1.000257,2/28/2015,0.35,1.86,NA,NA,NA,0.6145916,1.2581799,2015
543,3/1/2015,3/31/2015,0.26,1.94,3/31/2015,0.486247,0.640711,3/31/2015,0.3,1.66,NA,NA,NA,0.4303729,0.9464977,2015
544,4/1/2015,4/30/2015,0.24,2.05,4/30/2015,0.689049,0.894326,4/30/2015,0.38,1.94,NA,NA,NA,0.5963343,1.2080282,2015
545,5/1/2015,5/29/2015,0.26,2.12,5/29/2015,0.955338,1.194455,5/31/2015,0.4,1.92,NA,NA,NA,0.7887366,1.4121185,2015
546,6/1/2015,6/30/2015,0.28,2.35,6/30/2015,1.407677,1.716979,6/30/2015,0.44,2.16,NA,NA,NA,1.1173739,1.8498853,2015
547,7/1/2015,7/31/2015,0.33,2.2,7/31/2015,1.188006,1.398719,7/31/2015,0.47,2.01,NA,NA,NA,0.9726042,1.5821033,2015
548,8/1/2015,8/31/2015,0.39,2.21,8/31/2015,1.295598,1.501197,8/31/2015,0.45,1.97,NA,NA,NA,1.0419186,1.6418379,2015
549,9/1/2015,9/30/2015,0.33,2.06,9/30/2015,1.135563,1.432498,9/30/2015,0.42,1.79,NA,NA,NA,0.9208941,1.5397486,2015
550,10/1/2015,10/30/2015,0.34,2.16,10/30/2015,1.067655,1.373521,10/31/2015,0.46,1.95,NA,NA,NA,0.8853585,1.5464647,2015
551,11/1/2015,11/20/2015,0.49,2.26,11/16/2015,1.153937,1.512658,NA,NA,NA,NA,NA,NA,NA,NA,2015
552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
